iter,best_score,incumbent_score
3217,63152,63135
3218,63152,63135
3219,63152,63135
3220,63152,63135
3221,63152,63135
3222,63152,63135
3223,63152,63135
3224,63152,63135
3225,63152,63135
3226,63152,63135
3227,63152,63135
3228,63152,63135
3229,63152,63135
3230,63152,63135
3231,63152,63135
3232,63152,63135
3233,63152,63135
3234,63152,63135
3235,63152,63135
3236,63152,63135
3237,63152,63135
3238,63152,63135
3239,63152,63135
3240,63152,63135
3241,63152,63135
3242,63152,63135
3243,63152,63135
3244,63152,63135
3245,63152,63135
3246,63152,63135
3247,63152,63135
3248,63152,63135
3249,63152,63135
3250,63152,63135
3251,63152,63135
3252,63152,63135
3253,63152,63135
3254,63152,63135
3255,63152,63135
3256,63152,63135
3257,63152,63135
3258,63152,63135
3259,63152,63135
3260,63152,63135
3261,63152,63135
3262,63152,63135
3263,63152,63135
3264,63152,63135
3265,63152,63135
3266,63152,63135
3267,63152,63135
3268,63152,63135
3269,63152,63135
3270,63152,63135
3271,63152,63135
3272,63152,63135
3273,63152,63135
3274,63152,63135
3275,63152,63135
3276,63152,63135
3277,63152,63135
3278,63152,63135
3279,63152,63135
3280,63152,63135
3281,63152,63135
3282,63152,63135
3283,63283,63283
3284,63283,63283
3285,63283,63283
3286,63283,63283
3287,63283,63283
3288,63283,63283
3289,63283,63283
3290,63283,63283
3291,63283,63283
3292,63283,63283
3293,63283,63283
3294,63283,63283
3295,63283,63283
3296,63283,63283
3297,63283,63283
3298,63283,63283
3299,63283,63283
3300,63283,63283
3301,63283,63283
3302,63283,63283
3303,63283,63283
3304,63283,63283
3305,63283,63283
3306,63283,63283
3307,63283,63283
3308,63283,63283
3309,63283,63283
3310,63283,63283
3311,63283,63283
3312,63283,63283
3313,63283,63283
3314,63283,63283
3315,63283,63283
3316,63283,63283
3317,63283,63283
3318,63283,63283
3319,63283,63283
3320,63283,63283
3321,63283,63283
3322,63283,63283
3323,63283,63283
3324,63283,63283
3325,63283,63283
3326,63283,63283
3327,63283,63283
3328,63283,63283
3329,63283,63283
3330,63283,63283
3331,63283,63283
3332,63283,63283
3333,63283,63283
3334,63283,63283
3335,63283,63283
3336,63283,63283
3337,63283,63283
3338,63283,63283
3339,63283,63283
3340,63283,63283
3341,63283,63283
3342,63283,63283
3343,63283,63283
3344,63283,63283
3345,63283,63283
3346,63283,63283
3347,63283,63283
3348,63283,63283
3349,63283,63283
3350,63283,63283
3351,63283,63283
3352,63283,63283
3353,63283,63283
3354,63283,63283
3355,63283,63283
3356,63283,63283
3357,63283,63283
3358,63283,63283
3359,63283,63283
3360,63283,63283
3361,63283,63283
3362,63283,63283
3363,63283,63283
3364,63283,63283
3365,63283,63283
3366,63283,63283
3367,63283,63283
3368,63283,63283
3369,63283,63283
3370,63283,63283
3371,63283,63283
3372,63283,63283
3373,63283,63283
3374,63283,63283
3375,63283,63283
3376,63283,63283
3377,63283,63283
3378,63283,63283
3379,63283,63283
3380,63283,63283
3381,63283,63283
3382,63283,63283
3383,63283,63283
3384,63283,63283
3385,63283,63283
3386,63283,63283
3387,63283,63283
3388,63283,63283
3389,63283,63283
3390,63283,63283
3391,63283,63283
3392,63283,63283
3393,63283,63283
3394,63283,63283
3395,63283,63283
3396,63283,63283
3397,63283,63283
3398,63283,63283
3399,63283,63283
3400,63283,63283
3401,63283,63283
3402,63283,63283
3403,63283,63283
3404,63283,63283
3405,63283,63283
3406,63283,63283
3407,63283,63283
3408,63283,63283
3409,63283,63283
3410,63283,63283
3411,63283,63283
3412,63283,63283
3413,63283,63283
3414,63283,63283
3415,63283,63283
3416,63283,63283
3417,63283,63283
3418,63283,63283
3419,63283,63283
3420,63283,63283
3421,63283,63283
3422,63283,63283
3423,63283,63283
3424,63283,63283
3425,63283,63283
3426,63283,63283
3427,63283,63283
3428,63283,63283
3429,63283,63283
3430,63283,63283
3431,63283,63283
3432,63283,63283
3433,63283,63283
3434,63283,63283
3435,63283,63283
3436,63283,63283
3437,63283,63283
3438,63283,63283
3439,63283,63283
3440,63283,63283
3441,63283,63283
3442,63283,63283
3443,63283,63283
3444,63283,63283
3445,63283,63283
3446,63283,63283
3447,63283,63283
3448,63283,63283
3449,63283,63283
3450,63283,63283
3451,63283,63283
3452,63283,63283
3453,63283,63283
3454,63283,63283
3455,63283,63283
3456,63283,63283
3457,63283,63283
3458,63283,63283
3459,63283,63283
3460,63283,63283
3461,63283,63283
3462,63283,63283
3463,63283,63283
3464,63283,63283
3465,63283,63283
3466,63283,63283
3467,63283,63283
3468,63283,63283
3469,63283,63283
3470,63283,63283
3471,63283,63283
3472,63283,63283
3473,63283,63283
3474,63283,63283
3475,63283,63283
3476,63283,63283
3477,63283,63283
3478,63283,63283
3479,63283,63283
3480,63283,63283
3481,63283,63283
3482,63283,63283
3483,63283,63283
3484,63283,63283
3485,63284,63284
3486,63284,63284
3487,63284,63284
3488,63284,63284
3489,63284,63284
3490,63284,63284
3491,63284,63284
3492,63284,63284
3493,63284,63284
3494,63284,63284
3495,63284,63284
3496,63284,63284
3497,63284,63284
3498,63284,63284
3499,63284,63284
3500,63284,63284
3501,63284,63284
3502,63284,63284
3503,63284,63284
3504,63284,63284
3505,63284,63284
3506,63284,63284
3507,63284,63284
3508,63284,63284
3509,63284,63284
3510,63284,63284
3511,63284,63284
3512,63284,63284
3513,63284,63284
3514,63284,63284
3515,63284,63284
3516,63284,63284
3517,63284,63284
3518,63284,63284
3519,63284,63284
3520,63284,63284
3521,63284,63284
3522,63284,63284
3523,63284,63284
3524,63284,63284
3525,63284,63284
3526,63284,63284
3527,63284,63284
3528,63284,63284
3529,63284,63284
3530,63284,63284
3531,63284,63284
3532,63284,63284
3533,63284,63284
3534,63284,63284
3535,63284,63284
3536,63284,63284
3537,63284,63284
3538,63284,63284
3539,63284,63284
3540,63284,63284
3541,63284,63284
3542,63284,63284
3543,63284,63284
3544,63284,63284
3545,63285,63285
3546,63285,63285
3547,63285,63285
3548,63285,63285
3549,63285,63285
3550,63285,63285
3551,63285,63285
3552,63285,63285
3553,63285,63285
3554,63285,63285
3555,63285,63285
3556,63285,63285
3557,63285,63285
3558,63285,63285
3559,63285,63285
3560,63285,63285
3561,63285,63285
3562,63285,63285
3563,63285,63285
3564,63285,63285
3565,63285,63285
3566,63285,63285
3567,63285,63285
3568,63285,63285
3569,63285,63285
3570,63285,63285
3571,63285,63285
3572,63285,63285
3573,63285,63285
3574,63285,63285
3575,63285,63285
3576,63285,63285
3577,63285,63285
3578,63285,63285
3579,63285,63285
3580,63285,63285
3581,63285,63285
3582,63285,63285
3583,63285,63285
3584,63285,63285
3585,63285,63285
3586,63285,63285
3587,63285,63285
3588,63285,63285
3589,63285,63285
3590,63285,63285
3591,63285,63285
3592,63285,63285
3593,63285,63285
3594,63285,63285
3595,63285,63285
3596,63285,63285
3597,63285,63285
3598,63285,63285
3599,63285,63285
3600,63285,63285
3601,63285,63285
3602,63285,63285
3603,63285,63285
3604,63285,63285
3605,63285,63285
3606,63285,63285
3607,63285,63285
3608,63285,63285
3609,63285,63285
3610,63285,63285
3611,63285,63285
3612,63285,63285
3613,63285,63285
3614,63285,63285
3615,63285,63285
3616,63285,63285
3617,63285,63285
3618,63285,63285
3619,63285,63285
3620,63285,63285
3621,63285,63285
3622,63285,63285
3623,63285,63285
3624,63285,63285
3625,63285,63285
3626,63285,63285
3627,63285,63285
3628,63285,63285
3629,63285,63285
3630,63285,63285
3631,63285,63285
3632,63285,63285
3633,63285,63285
3634,63285,63285
3635,63285,63285
3636,63285,63285
3637,63285,63285
3638,63285,63285
3639,63285,63285
3640,63285,63285
3641,63285,63285
3642,63285,63285
3643,63285,63285
3644,63285,63285
3645,63285,63285
3646,63285,63285
3647,63285,63285
3648,63285,63285
3649,63285,63285
3650,63285,63285
3651,63285,63285
3652,63285,63285
3653,63285,63285
3654,63285,63285
3655,63285,63285
3656,63285,63285
3657,63285,63285
3658,63285,63285
3659,63285,63285
3660,63285,63285
3661,63285,63285
3662,63285,63285
3663,63285,63285
3664,63285,63285
3665,63285,63285
3666,63285,63285
3667,63285,63285
3668,63285,63285
3669,63285,63285
3670,63285,63285
3671,63285,63285
3672,63285,63285
3673,63285,63285
3674,63285,63285
3675,63285,63285
3676,63285,63285
3677,63285,63285
3678,63285,63285
3679,63285,63285
3680,63285,63285
3681,63285,63285
3682,63285,63285
3683,63285,63285
3684,63285,63285
3685,63285,63285
3686,63285,63285
3687,63285,63285
3688,63285,63285
3689,63285,63285
3690,63285,63285
3691,63285,63285
3692,63285,63285
3693,63285,63285
3694,63285,63285
3695,63285,63285
3696,63285,63285
3697,63285,63285
3698,63285,63285
3699,63285,63285
3700,63285,63285
3701,63285,63285
3702,63285,63285
3703,63285,63285
3704,63285,63285
3705,63285,63285
3706,63285,63285
3707,63285,63285
3708,63285,63285
3709,63285,63285
3710,63285,63285
3711,63285,63285
3712,63285,63285
3713,63285,63285
3714,63285,63285
3715,63285,63285
3716,63285,63285
3717,63285,63285
3718,63285,63285
3719,63285,63285
3720,63285,63285
3721,63285,63285
3722,63285,63285
3723,63285,63285
3724,63285,63285
3725,63285,63285
3726,63285,63285
3727,63285,63285
3728,63285,63285
3729,63285,63285
3730,63285,63285
3731,63285,63285
3732,63285,63285
3733,63285,63285
3734,63285,63285
3735,63285,63285
3736,63285,63285
3737,63285,63285
3738,63285,63285
3739,63285,63285
3740,63285,63285
3741,63285,63285
3742,63285,63285
3743,63285,63285
3744,63285,63285
3745,63285,63285
3746,63285,63285
3747,63285,63285
3748,63285,63285
3749,63285,63285
3750,63285,63285
3751,63285,63285
3752,63285,63285
3753,63285,63285
3754,63285,63285
3755,63285,63285
3756,63285,63285
3757,63285,63285
3758,63285,63285
3759,63285,63285
3760,63285,63285
3761,63285,63285
3762,63285,63285
3763,63285,63285
3764,63285,63285
3765,63285,63285
3766,63285,63285
3767,63285,63285
3768,63285,63285
3769,63285,63285
3770,63285,63285
3771,63285,63285
3772,63285,63285
3773,63285,63285
3774,63285,63285
3775,63285,63285
3776,63285,63285
3777,63285,63285
3778,63285,63285
3779,63285,63285
3780,63285,63285
3781,63285,63285
3782,63285,63285
3783,63285,63285
3784,63285,63285
3785,63285,63285
3786,63285,63285
3787,63285,63285
3788,63285,63285
3789,63285,63285
3790,63285,63285
3791,63285,63285
3792,63285,63285
3793,63285,63285
3794,63285,63285
3795,63285,63285
3796,63285,63285
3797,63285,63285
3798,63285,63285
3799,63285,63285
3800,63286,63286
3801,63286,63286
3802,63286,63286
3803,63286,63286
3804,63286,63286
3805,63286,63286
3806,63286,63286
3807,63286,63286
3808,63286,63286
3809,63286,63286
3810,63286,63286
3811,63286,63286
3812,63286,63286
3813,63286,63286
3814,63286,63286
3815,63286,63286
3816,63286,63286
3817,63286,63286
3818,63286,63286
3819,63286,63286
3820,63286,63286
3821,63286,63286
3822,63286,63286
3823,63286,63286
3824,63286,63286
3825,63286,63286
3826,63286,63286
3827,63286,63286
3828,63286,63286
3829,63286,63286
3830,63286,63286
3831,63286,63286
3832,63286,63286
3833,63286,63286
3834,63286,63286
3835,63286,63286
3836,63286,63286
3837,63286,63286
3838,63286,63286
3839,63286,63286
3840,63286,63286
3841,63286,63286
3842,63286,63286
3843,63286,63286
3844,63286,63286
3845,63286,63286
3846,63286,63286
3847,63286,63286
3848,63286,63286
3849,63286,63286
3850,63286,63286
3851,63286,63286
3852,63286,63286
3853,63286,63286
3854,63286,63286
3855,63286,63286
3856,63286,63286
3857,63286,63286
3858,63286,63286
3859,63286,63286
3860,63286,63286
3861,63286,63286
3862,63286,63286
3863,63286,63286
3864,63286,63286
3865,63286,63286
3866,63286,63286
3867,63286,63286
3868,63286,63286
3869,63286,63286
3870,63286,63286
3871,63286,63286
3872,63286,63286
3873,63286,63286
3874,63286,63286
3875,63286,63286
3876,63286,63286
3877,63286,63286
3878,63286,63286
3879,63286,63286
3880,63286,63286
3881,63286,63286
3882,63286,63286
3883,63286,63286
3884,63286,63286
3885,63286,63286
3886,63286,63286
3887,63286,63286
3888,63286,63286
3889,63286,63286
3890,63286,63286
3891,63286,63286
3892,63286,63286
3893,63286,63286
3894,63286,63286
3895,63286,63286
3896,63286,63286
3897,63286,63286
3898,63286,63286
3899,63286,63286
3900,63286,63286
3901,63286,63286
3902,63286,63286
3903,63286,63286
3904,63286,63286
3905,63287,63287
3906,63287,63287
3907,63287,63287
3908,63287,63287
3909,63287,63287
3910,63287,63287
3911,63287,63287
3912,63287,63287
3913,63287,63287
3914,63287,63287
3915,63287,63287
3916,63287,63287
3917,63287,63287
3918,63287,63287
3919,63287,63287
3920,63287,63287
3921,63287,63287
3922,63287,63287
3923,63287,63287
3924,63287,63287
3925,63287,63287
3926,63287,63287
3927,63287,63287
3928,63287,63287
3929,63287,63287
3930,63288,63288
3931,63288,63288
3932,63288,63288
3933,63288,63288
3934,63288,63288
3935,63288,63288
3936,63288,63288
3937,63288,63288
3938,63288,63288
3939,63288,63288
3940,63288,63288
3941,63288,63288
3942,63288,63288
3943,63288,63288
3944,63288,63288
3945,63288,63288
3946,63288,63288
3947,63288,63288
3948,63288,63288
3949,63288,63288
3950,63288,63288
3951,63288,63288
3952,63288,63288
3953,63288,63288
3954,63288,63288
3955,63288,63288
3956,63288,63288
3957,63288,63288
3958,63288,63288
3959,63288,63288
3960,63288,63288
3961,63288,63288
3962,63288,63288
3963,63288,63288
3964,63288,63288
3965,63288,63288
3966,63288,63288
3967,63288,63288
3968,63288,63288
3969,63288,63288
3970,63288,63288
3971,63288,63288
3972,63288,63288
3973,63288,63288
3974,63288,63288
3975,63288,63288
3976,63288,63288
3977,63288,63288
3978,63288,63288
3979,63288,63288
3980,63288,63288
3981,63288,63288
3982,63288,63288
3983,63288,63288
3984,63288,63288
3985,63288,63288
3986,63288,63288
3987,63288,63288
3988,63288,63288
3989,63288,63288
3990,63288,63288
3991,63288,63288
3992,63288,63288
3993,63288,63288
3994,63288,63288
3995,63288,63288
3996,63288,63288
3997,63288,63288
3998,63288,63288
3999,63288,63288
4000,63288,63288
4001,63288,63288
4002,63288,63288
4003,63288,63288
4004,63288,63288
4005,63288,63288
4006,63288,63288
4007,63288,63288
4008,63288,63288
4009,63288,63288
4010,63288,63288
4011,63288,63288
4012,63288,63288
4013,63288,63288
4014,63288,63288
4015,63288,63288
4016,63288,63288
4017,63288,63288
4018,63288,63288
4019,63288,63288
4020,63288,63288
4021,63288,63288
4022,63288,63288
4023,63288,63288
4024,63288,63288
4025,63288,63288
4026,63288,63288
4027,63288,63288
4028,63288,63288
4029,63288,63288
4030,63288,63288
4031,63288,63288
4032,63288,63288
4033,63288,63288
4034,63288,63288
4035,63288,63288
4036,63288,63288
4037,63288,63288
4038,63288,63288
4039,63288,63288
4040,63288,63288
4041,63288,63288
4042,63288,63288
4043,63288,63288
4044,63288,63288
4045,63288,63288
4046,63288,63288
4047,63288,63288
4048,63288,63288
4049,63288,63288
4050,63288,63288
4051,63288,63288
4052,63288,63288
4053,63288,63288
4054,63288,63211
4055,63288,63211
4056,63288,63211
4057,63288,63211
4058,63288,63211
4059,63288,63211
4060,63288,63211
4061,63288,63211
4062,63288,63211
4063,63288,63211
4064,63288,63211
4065,63288,63211
4066,63288,63211
4067,63288,63211
4068,63288,63211
4069,63288,63211
4070,63288,63211
4071,63288,63211
4072,63288,63211
4073,63288,63211
4074,63288,63211
4075,63288,63211
4076,63288,63211
4077,63288,63211
4078,63288,63211
4079,63288,63211
4080,63288,63211
4081,63288,63211
4082,63288,63211
4083,63288,63211
4084,63288,63211
4085,63288,63211
4086,63288,63211
4087,63288,63211
4088,63288,63211
4089,63288,63211
4090,63288,63211
4091,63288,63211
4092,63288,63211
4093,63288,63211
4094,63288,63211
4095,63288,63211
4096,63288,63211
4097,63288,63211
4098,63288,63211
4099,63288,63211
4100,63288,63211
4101,63288,63211
4102,63288,63211
4103,63288,63211
4104,63288,63211
4105,63288,63211
4106,63288,63211
4107,63288,63211
4108,63288,63211
4109,63288,63211
4110,63288,63211
4111,63288,63211
4112,63288,63211
4113,63288,63211
4114,63288,63211
4115,63288,63211
4116,63288,63211
4117,63288,63211
4118,63288,63211
4119,63288,63211
4120,63288,63211
4121,63288,63211
4122,63288,63211
4123,63288,63211
4124,63288,63211
4125,63288,63211
4126,63288,63211
4127,63288,63211
4128,63288,63211
4129,63288,63211
4130,63288,63211
4131,63288,63211
4132,63288,63211
4133,63288,63211
4134,63288,63211
4135,63288,63211
4136,63288,63211
4137,63288,63211
4138,63288,63211
4139,63288,63211
4140,63288,63211
4141,63288,63211
4142,63288,63211
4143,63288,63211
4144,63288,63211
4145,63288,63211
4146,63288,63211
4147,63288,63211
4148,63288,63211
4149,63288,63211
4150,63288,63211
4151,63288,63211
4152,63288,63211
4153,63288,63211
4154,63288,63211
4155,63288,63211
4156,63288,63211
4157,63288,63211
4158,63288,63211
4159,63288,63211
4160,63288,63211
4161,63288,63211
4162,63288,63211
4163,63288,63211
4164,63288,63211
4165,63288,63211
4166,63288,63211
4167,63288,63211
4168,63288,63211
4169,63288,63211
4170,63288,63212
4171,63288,63212
4172,63288,63212
4173,63288,63212
4174,63288,63212
4175,63288,63212
4176,63288,63212
4177,63288,63212
4178,63288,63212
4179,63288,63212
4180,63288,63212
4181,63288,63212
4182,63288,63212
4183,63288,63212
4184,63288,63212
4185,63288,63212
4186,63288,63212
4187,63288,63212
4188,63288,63212
4189,63288,63212
4190,63288,63212
4191,63288,63212
4192,63288,63212
4193,63288,63212
4194,63288,63212
4195,63288,63212
4196,63288,63212
4197,63288,63212
4198,63288,63212
4199,63288,63212
4200,63288,63212
4201,63288,63212
4202,63288,63212
4203,63288,63212
4204,63288,63212
4205,63288,63212
4206,63288,63212
4207,63288,63212
4208,63288,63212
4209,63288,63212
4210,63288,63212
4211,63288,63212
4212,63288,63212
4213,63288,63212
4214,63288,63212
4215,63288,63212
4216,63288,63212
4217,63288,63212
4218,63288,63212
4219,63288,63212
4220,63288,63212
4221,63288,63212
4222,63288,63212
4223,63288,63212
4224,63288,63212
4225,63288,63212
4226,63288,63212
4227,63288,63212
4228,63288,63212
4229,63288,63212
4230,63288,63212
4231,63288,63212
4232,63288,63212
4233,63288,63212
4234,63288,63212
4235,63288,63212
4236,63288,63212
4237,63288,63212
4238,63288,63212
4239,63288,63212
4240,63288,63212
4241,63288,63212
4242,63288,63212
4243,63288,63212
4244,63288,63212
4245,63288,63212
4246,63288,63212
4247,63288,63212
4248,63288,63212
4249,63288,63212
4250,63288,63212
4251,63288,63212
4252,63288,63212
4253,63288,63212
4254,63288,63212
4255,63288,63212
4256,63288,63212
4257,63288,63212
4258,63288,63212
4259,63288,63212
4260,63288,63212
4261,63288,63212
4262,63288,63212
4263,63288,63212
4264,63288,63212
4265,63288,63212
4266,63288,63212
4267,63288,63212
4268,63288,63212
4269,63288,63212
4270,63288,63212
4271,63288,63212
4272,63288,63212
4273,63288,63212
4274,63288,63212
4275,63288,63212
4276,63288,63212
4277,63288,63212
4278,63288,63212
4279,63288,63212
4280,63288,63212
4281,63288,63212
4282,63288,63212
4283,63288,63212
4284,63288,63212
4285,63288,63212
4286,63288,63212
4287,63288,63212
4288,63288,63212
4289,63288,63212
4290,63288,63212
4291,63288,63212
4292,63288,63212
4293,63288,63212
4294,63288,63212
4295,63288,63212
4296,63288,63212
4297,63288,63212
4298,63288,63212
4299,63288,63212
4300,63288,63212
4301,63288,63212
4302,63288,63212
4303,63288,63212
4304,63288,63212
4305,63288,63212
4306,63288,63212
4307,63288,63212
4308,63288,63212
4309,63288,63212
4310,63288,63212
4311,63288,63212
4312,63288,63212
4313,63288,63212
4314,63288,63212
4315,63288,63212
4316,63288,63212
4317,63288,63212
4318,63288,63212
4319,63288,63212
4320,63288,63212
4321,63288,63212
4322,63288,63212
4323,63288,63213
4324,63288,63213
4325,63288,63213
4326,63288,63213
4327,63288,63213
4328,63288,63213
4329,63288,63213
4330,63288,63213
4331,63288,63213
4332,63288,63213
4333,63288,63213
4334,63288,63213
4335,63288,63213
4336,63288,63213
4337,63288,63213
4338,63288,63213
4339,63288,63213
4340,63288,63213
4341,63288,63213
4342,63288,63213
4343,63288,63213
4344,63288,63213
4345,63288,63213
4346,63288,63213
4347,63288,63213
4348,63288,63213
4349,63288,63213
4350,63288,63213
4351,63288,63213
4352,63288,63213
4353,63288,63213
4354,63288,63213
4355,63288,63213
4356,63288,63213
4357,63288,63213
4358,63288,63213
4359,63288,63213
4360,63288,63213
4361,63288,63213
4362,63288,63213
4363,63288,63213
4364,63288,63213
4365,63288,63213
4366,63288,63213
4367,63288,63213
4368,63288,63213
4369,63288,63213
4370,63288,63213
4371,63288,63213
4372,63288,63213
4373,63288,63213
4374,63288,63213
4375,63288,63213
4376,63288,63213
4377,63288,63213
4378,63288,63213
4379,63288,63213
4380,63288,63213
4381,63288,63213
4382,63288,63213
4383,63288,63213
4384,63288,63213
4385,63288,63213
4386,63288,63213
4387,63288,63213
4388,63288,63213
4389,63288,63213
4390,63288,63213
4391,63288,63213
4392,63288,63213
4393,63288,63213
4394,63288,63213
4395,63288,63213
4396,63288,63213
4397,63288,63213
4398,63288,63213
4399,63288,63213
4400,63288,63248
4401,63288,63248
4402,63288,63248
4403,63288,63248
4404,63288,63248
4405,63288,63248
4406,63288,63248
4407,63288,63248
4408,63288,63248
4409,63288,63248
4410,63288,63248
4411,63288,63248
4412,63288,63248
4413,63288,63248
4414,63288,63248
4415,63288,63248
4416,63288,63248
4417,63288,63248
4418,63288,63248
4419,63288,63248
4420,63288,63248
4421,63288,63248
4422,63288,63248
4423,63288,63248
4424,63288,63248
4425,63288,63248
4426,63288,63248
4427,63288,63248
4428,63288,63248
4429,63288,63248
4430,63288,63248
4431,63288,63248
4432,63288,63248
4433,63288,63248
4434,63288,63248
4435,63288,63248
4436,63288,63248
4437,63288,63248
4438,63288,63248
4439,63288,63248
4440,63288,63248
4441,63288,63248
4442,63288,63248
4443,63288,63248
4444,63288,63248
4445,63288,63248
4446,63288,63248
4447,63288,63248
4448,63288,63248
4449,63288,63248
4450,63288,63248
4451,63288,63248
4452,63288,63248
4453,63288,63248
4454,63288,63248
4455,63288,63248
4456,63288,63248
4457,63288,63248
4458,63288,63248
4459,63288,63248
4460,63288,63248
4461,63288,63248
4462,63288,63248
4463,63288,63248
4464,63288,63248
4465,63288,63248
4466,63288,63248
4467,63288,63248
4468,63288,63248
4469,63288,63248
4470,63288,63248
4471,63288,63248
4472,63288,63248
4473,63288,63248
4474,63288,63248
4475,63288,63248
4476,63288,63248
4477,63288,63248
4478,63288,63248
4479,63288,63248
4480,63288,63248
4481,63288,63248
4482,63288,63248
4483,63288,63248
4484,63288,63248
4485,63288,63248
4486,63288,63248
4487,63288,63248
4488,63288,63248
4489,63288,63248
4490,63288,63248
4491,63288,63249
4492,63288,63249
4493,63288,63249
4494,63288,63249
4495,63288,63249
4496,63288,63249
4497,63288,63249
4498,63288,63249
4499,63288,63249
4500,63288,63249
4501,63288,63249
4502,63288,63249
4503,63288,63249
4504,63288,63249
4505,63288,63249
4506,63288,63249
4507,63288,63249
4508,63288,63249
4509,63288,63249
4510,63288,63249
4511,63288,63249
4512,63288,63249
4513,63288,63249
4514,63288,63249
4515,63288,63249
4516,63288,63249
4517,63288,63249
4518,63288,63249
4519,63288,63249
4520,63288,63249
4521,63288,63249
4522,63288,63249
4523,63288,63249
4524,63288,63249
4525,63288,63249
4526,63288,63249
4527,63288,63249
4528,63288,63249
4529,63288,63249
4530,63288,63249
4531,63288,63249
4532,63288,63249
4533,63288,63249
4534,63288,63249
4535,63288,63249
4536,63288,63249
4537,63288,63249
4538,63288,63249
4539,63288,63249
4540,63288,63249
4541,63288,63249
4542,63288,63249
4543,63288,63249
4544,63288,63249
4545,63288,63249
4546,63288,63249
4547,63288,63250
4548,63288,63250
4549,63288,63250
4550,63288,63250
4551,63288,63250
4552,63288,63250
4553,63288,63250
4554,63288,63250
4555,63288,63250
4556,63288,63250
4557,63288,63250
4558,63288,63250
4559,63288,63250
4560,63288,63250
4561,63288,63250
4562,63288,63250
4563,63288,63250
4564,63288,63250
4565,63288,63250
4566,63288,63250
4567,63288,63250
4568,63288,63250
4569,63288,63250
4570,63288,63250
4571,63288,63250
4572,63288,63250
4573,63288,63250
4574,63288,63250
4575,63288,63250
4576,63288,63250
4577,63288,63250
4578,63288,63250
4579,63288,63250
4580,63288,63250
4581,63288,63250
4582,63288,63250
4583,63288,63250
4584,63288,63250
4585,63288,63250
4586,63288,63250
4587,63288,63250
4588,63288,63250
4589,63288,63250
4590,63288,63250
4591,63288,63250
4592,63288,63250
4593,63288,63250
4594,63288,63250
4595,63288,63250
4596,63288,63250
4597,63288,63250
4598,63288,63250
4599,63288,63250
4600,63288,63250
4601,63288,63250
4602,63288,63250
4603,63288,63250
4604,63288,63250
4605,63288,63250
4606,63288,63250
4607,63288,63250
4608,63288,63250
4609,63288,63250
4610,63288,63250
4611,63288,63250
4612,63288,63250
4613,63288,63250
4614,63288,63250
4615,63288,63250
4616,63288,63250
4617,63288,63250
4618,63288,63250
4619,63288,63250
4620,63288,63250
4621,63288,63250
4622,63288,63250
4623,63288,63250
4624,63288,63250
4625,63288,63250
4626,63288,63250
4627,63288,63250
4628,63288,63250
4629,63288,63250
4630,63288,63250
4631,63288,63250
4632,63288,63250
4633,63288,63250
4634,63288,63250
4635,63288,63250
4636,63288,63250
4637,63288,63250
4638,63288,63250
4639,63288,63250
4640,63288,63250
4641,63288,63250
4642,63288,63250
4643,63288,63250
4644,63288,63250
4645,63288,63250
4646,63288,63250
4647,63288,63250
4648,63288,63250
4649,63288,63250
4650,63288,63250
4651,63288,63250
4652,63288,63250
4653,63288,63250
4654,63288,63250
4655,63288,63250
4656,63288,63250
4657,63288,63250
4658,63288,63250
4659,63288,63250
4660,63288,63250
4661,63288,63250
4662,63288,63250
4663,63288,63250
4664,63288,63250
4665,63288,63250
4666,63288,63250
4667,63288,63250
4668,63288,63250
4669,63288,63250
4670,63288,63250
4671,63288,63250
4672,63288,63250
4673,63288,63250
4674,63288,63250
4675,63288,63250
4676,63288,63250
4677,63288,63250
4678,63288,63250
4679,63288,63250
4680,63288,63250
4681,63288,63250
4682,63288,63250
4683,63288,63250
4684,63288,63250
4685,63288,63250
4686,63288,63250
4687,63288,63250
4688,63288,63250
4689,63288,63250
4690,63288,63250
4691,63288,63250
4692,63288,63250
4693,63288,63250
4694,63288,63250
4695,63288,63250
4696,63288,63250
4697,63288,63250
4698,63288,63250
4699,63288,63250
4700,63288,63250
4701,63288,63250
4702,63288,63250
4703,63288,63250
4704,63288,63250
4705,63288,63250
4706,63288,63250
4707,63288,63250
4708,63288,63250
4709,63288,63250
4710,63288,63250
4711,63288,63250
4712,63288,63250
4713,63288,63250
4714,63288,63251
4715,63288,63251
4716,63288,63251
4717,63288,63251
4718,63288,63251
4719,63288,63251
4720,63288,63251
4721,63288,63251
4722,63288,63251
4723,63288,63251
4724,63288,63251
4725,63288,63251
4726,63288,63251
4727,63288,63251
4728,63288,63251
4729,63288,63251
4730,63288,63251
4731,63288,63251
4732,63288,63251
4733,63288,63251
4734,63288,63251
4735,63288,63251
4736,63288,63251
4737,63288,63251
4738,63288,63251
4739,63288,63251
4740,63288,63251
4741,63288,63251
4742,63288,63251
4743,63288,63251
4744,63288,63251
4745,63288,63251
4746,63288,63251
4747,63288,63251
4748,63288,63251
4749,63288,63251
4750,63288,63251
4751,63288,63251
4752,63288,63251
4753,63288,63251
4754,63288,63251
4755,63288,63251
4756,63288,63252
4757,63288,63252
4758,63288,63252
4759,63288,63252
4760,63288,63252
4761,63288,63252
4762,63288,63252
4763,63288,63252
4764,63288,63252
4765,63288,63252
4766,63288,63252
4767,63288,63252
4768,63288,63252
4769,63288,63252
4770,63288,63252
