iter,best_score
4829,135523
4830,135523
4831,135523
4832,135523
4833,135523
4834,135523
4835,135523
4836,135523
4837,135523
4838,135523
4839,135611
4840,135611
4841,135611
4842,135611
4843,135611
4844,135611
4845,135611
4846,135611
4847,135611
4848,135611
4849,135611
4850,135611
4851,135611
4852,135611
4853,135611
4854,135611
4855,135611
4856,135611
4857,135611
4858,135611
4859,135611
4860,135611
4861,135611
4862,135611
4863,135611
4864,135611
4865,135611
4866,135611
4867,135611
4868,135611
4869,135611
4870,135611
4871,135611
4872,135670
4873,135670
4874,135670
4875,135670
4876,135670
4877,135670
4878,135670
4879,135670
4880,135670
4881,135670
4882,135670
4883,135670
4884,135670
4885,135670
4886,135670
4887,135670
4888,135670
4889,135670
4890,135670
4891,135670
4892,135670
4893,135670
4894,135670
4895,135670
4896,135670
4897,135670
4898,135670
4899,135670
4900,135670
4901,135670
4902,135670
4903,135670
4904,135670
4905,135670
4906,135670
4907,135670
4908,135670
4909,135670
4910,135670
4911,135670
4912,135670
4913,135670
4914,135670
4915,135670
4916,135670
4917,135670
4918,135670
4919,135670
4920,135670
4921,135670
4922,135670
4923,135670
4924,135670
4925,135670
4926,135670
4927,135670
4928,135670
4929,135670
4930,135670
4931,135670
4932,135670
4933,135670
4934,135670
4935,135670
4936,135670
4937,135670
4938,135670
4939,135670
4940,135670
4941,135670
4942,135670
4943,135670
4944,135670
4945,135670
4946,135670
4947,135670
4948,135670
4949,135670
4950,135670
4951,135670
4952,135670
4953,135670
4954,135670
4955,135670
4956,135670
4957,135670
4958,135670
4959,135670
4960,135670
4961,135670
4962,135670
4963,135670
4964,135670
4965,135670
4966,135670
4967,135670
4968,135670
4969,135670
4970,135670
4971,135670
4972,135670
4973,135670
4974,135670
4975,135670
4976,135670
4977,135670
4978,135670
4979,135670
4980,135670
4981,135670
4982,135670
4983,135670
4984,135670
4985,135670
4986,135670
4987,135670
4988,135670
4989,135670
4990,135670
4991,135670
4992,135670
4993,135670
4994,135670
4995,135670
4996,135670
4997,135670
4998,135670
4999,135670
5000,135670
5001,135670
5002,135670
5003,135670
5004,135670
5005,135670
5006,135670
5007,135670
5008,135670
5009,135670
5010,135670
5011,135670
5012,135670
5013,135670
5014,135777
5015,135777
5016,135777
5017,135777
5018,135777
5019,135777
5020,135777
5021,135777
5022,135777
5023,135777
5024,135777
5025,135777
5026,135777
5027,135777
5028,135777
5029,135777
5030,135777
5031,135777
5032,135777
5033,135777
5034,135777
5035,135777
5036,135777
5037,135777
5038,135777
5039,135777
5040,135777
5041,135777
5042,135777
5043,135777
5044,135777
5045,135777
5046,135777
5047,135777
5048,135777
5049,135777
5050,135777
5051,135777
5052,135777
5053,135777
5054,135777
5055,135777
5056,135777
5057,135777
5058,135777
5059,135777
5060,135777
5061,135777
5062,135777
5063,135777
5064,135777
5065,135777
5066,135777
5067,135777
5068,135777
5069,135777
5070,135777
5071,135777
5072,135777
5073,135777
5074,135777
5075,135777
5076,135777
5077,135777
5078,135777
5079,135777
5080,135777
5081,135777
5082,135777
5083,135777
5084,135777
5085,135777
5086,135777
5087,135777
5088,135777
5089,135777
5090,135777
5091,135777
5092,135777
5093,135777
5094,135777
5095,135777
5096,135777
5097,135777
5098,135777
5099,135777
5100,135777
5101,135777
5102,135777
5103,135777
5104,135777
5105,135777
5106,135777
5107,135777
5108,135777
5109,135777
5110,135777
5111,135777
5112,135777
5113,135777
5114,135777
5115,135777
5116,135777
5117,135777
5118,135777
5119,135777
5120,135777
5121,135777
5122,135777
5123,135777
5124,135777
5125,135777
5126,135777
5127,135777
5128,135777
5129,135777
5130,135777
5131,135777
5132,135777
5133,135777
5134,135777
5135,135777
5136,135777
5137,135777
5138,135777
5139,135777
5140,135777
5141,135777
5142,135777
5143,135777
5144,135777
5145,135777
5146,135777
5147,135777
5148,135777
5149,135777
5150,135815
5151,135815
5152,135815
5153,135815
5154,135815
5155,135815
5156,135815
5157,135815
5158,135815
5159,135815
5160,135815
5161,135815
5162,135863
5163,135863
5164,135863
5165,135863
5166,135863
5167,135863
5168,135863
5169,135863
5170,135863
5171,135863
5172,135863
5173,135863
5174,135863
5175,135863
5176,135863
5177,135863
5178,135863
5179,135863
5180,135863
5181,135863
5182,135863
5183,135863
5184,135863
5185,135863
5186,135863
5187,135863
5188,135863
5189,135863
5190,135863
5191,135863
5192,135863
5193,135863
5194,135863
5195,135863
5196,135863
5197,135863
5198,135863
5199,135863
5200,135863
5201,135863
5202,135863
5203,135863
5204,135863
5205,135863
5206,135863
5207,135863
5208,135863
5209,135863
5210,135863
5211,135863
5212,135863
5213,135863
5214,135863
5215,135863
5216,135863
5217,135863
5218,135863
5219,135863
5220,135863
5221,135863
5222,135863
5223,135863
5224,135863
5225,135863
5226,135863
5227,135863
5228,135863
5229,135863
5230,135863
5231,135863
5232,135863
5233,135863
5234,135863
5235,135868
5236,135868
5237,135868
5238,135868
5239,135868
5240,135868
5241,135868
5242,135868
5243,135868
5244,135868
5245,135868
5246,135868
5247,135868
5248,135868
5249,135868
5250,135868
5251,135868
5252,135868
5253,135868
5254,135868
5255,135868
5256,135868
5257,135868
5258,135868
5259,135868
5260,135868
5261,135868
5262,135868
5263,135868
5264,135868
5265,135868
5266,135868
5267,135868
5268,135868
5269,135918
5270,135918
5271,135918
5272,135918
5273,135918
5274,135918
5275,135918
5276,135918
5277,135918
5278,135918
5279,135918
5280,135918
5281,135918
5282,135918
5283,135918
5284,135918
5285,135918
5286,135918
5287,135918
5288,135918
5289,135927
5290,135927
5291,135927
5292,135927
5293,135927
5294,135927
5295,135927
5296,135927
5297,135927
5298,135927
5299,135927
5300,135927
5301,135927
5302,135927
5303,135927
5304,135927
5305,135927
5306,135927
5307,135927
5308,135927
5309,135927
5310,135927
5311,135927
5312,135927
5313,135927
5314,135927
5315,135927
5316,135927
5317,135927
5318,135927
5319,135927
5320,135927
5321,135927
5322,135927
5323,135927
5324,135927
5325,135927
5326,135927
5327,135927
5328,135927
5329,135927
5330,135927
5331,135927
5332,135927
5333,135927
5334,135927
5335,135927
5336,135927
5337,135927
5338,135927
5339,135927
5340,135927
5341,135927
5342,135927
5343,135927
5344,135927
5345,135927
5346,135927
5347,135927
5348,135927
5349,135927
5350,135927
5351,135927
5352,135927
5353,135927
5354,135927
5355,135927
5356,135927
5357,135927
5358,135927
5359,135927
5360,135927
5361,135927
5362,135927
5363,135927
5364,135927
5365,135927
5366,135927
5367,135927
5368,135927
5369,135927
5370,135927
5371,135927
5372,135927
5373,135927
5374,135927
5375,135927
5376,135927
5377,135927
5378,135927
5379,135927
5380,135927
5381,135927
5382,135927
5383,135927
5384,135927
5385,135927
5386,135927
5387,135927
5388,135927
5389,135927
5390,135927
5391,135927
5392,135927
5393,135927
5394,135927
5395,135927
5396,135927
5397,135927
5398,135927
5399,135927
5400,135927
5401,135927
5402,135927
5403,135927
5404,135927
5405,135927
5406,135927
5407,135927
5408,135927
5409,135927
5410,135927
5411,135927
5412,135927
5413,135927
5414,135927
5415,135927
5416,135927
5417,135927
5418,135927
5419,135927
5420,135927
5421,135927
5422,135927
5423,135927
5424,135927
5425,135927
5426,135927
5427,135927
5428,135927
5429,135927
5430,135927
5431,135927
5432,135927
5433,135927
5434,135927
5435,135927
5436,135927
5437,135927
5438,135927
5439,135927
5440,135927
5441,135927
5442,135927
5443,135927
5444,135927
5445,135927
5446,135927
5447,135927
5448,135927
5449,135927
5450,135927
5451,135927
5452,135927
5453,135927
5454,135927
5455,135927
5456,135927
5457,135927
5458,135927
5459,135927
5460,135927
5461,135927
5462,135927
5463,135927
5464,135927
5465,135927
5466,135927
5467,135927
5468,135927
5469,135927
5470,135927
5471,135927
5472,135927
5473,135927
5474,135927
5475,135927
5476,135927
5477,135927
5478,135927
5479,135927
5480,135927
5481,135927
5482,135927
5483,135927
5484,135927
5485,135927
5486,135927
5487,135927
5488,135927
5489,135927
5490,135927
5491,135927
5492,135927
5493,135927
5494,135927
5495,135927
5496,135929
5497,135929
5498,135929
5499,135929
5500,135929
5501,135929
5502,135929
5503,135929
5504,135929
5505,135929
5506,135929
5507,135929
5508,135929
5509,135929
5510,135929
5511,135929
5512,135955
5513,135955
5514,135955
5515,135955
5516,135955
5517,135955
5518,135955
5519,135955
5520,135955
5521,135955
5522,135955
5523,135955
5524,135955
5525,135955
5526,135955
5527,135955
5528,135955
5529,135955
5530,135955
5531,135955
5532,135955
5533,135955
5534,135955
5535,135955
5536,135955
5537,135955
5538,135955
5539,135955
5540,135955
5541,135955
5542,135955
5543,135955
5544,135955
5545,135955
5546,135955
5547,135955
5548,135955
5549,135955
5550,135955
5551,135955
5552,135955
5553,135955
5554,135955
5555,135955
5556,135955
5557,135955
5558,135955
5559,135955
5560,135955
5561,135955
5562,135955
5563,135955
5564,135955
5565,135955
5566,135955
5567,135955
5568,135955
5569,135955
5570,135955
5571,135955
5572,135955
5573,135955
5574,135955
5575,135955
5576,135955
5577,135955
5578,135955
5579,135955
5580,135955
5581,135955
5582,135955
5583,135955
5584,135955
5585,135955
5586,135955
5587,135955
5588,135955
5589,135955
5590,135955
5591,135955
5592,135955
5593,135955
5594,135955
5595,135955
5596,135955
5597,135955
5598,135955
5599,135955
5600,135955
5601,135955
5602,135955
5603,135955
5604,135955
5605,135955
5606,135955
5607,135955
5608,135955
5609,135955
5610,135955
5611,135955
5612,135955
5613,135955
5614,135955
5615,135955
5616,135955
5617,135955
5618,135955
5619,135955
5620,135955
5621,135955
5622,135955
5623,135955
5624,135955
5625,135955
5626,135955
5627,135955
5628,135955
5629,135955
5630,135955
5631,135955
5632,135955
5633,135955
5634,135955
5635,135955
5636,135955
5637,135955
5638,135955
5639,135955
5640,135955
5641,135955
5642,135955
5643,135955
5644,135955
5645,135955
5646,135955
5647,135955
5648,135955
5649,135955
5650,135955
5651,135955
5652,135955
5653,135955
5654,135955
5655,135955
5656,135955
5657,135955
5658,135955
5659,135955
5660,135955
5661,135955
5662,135955
5663,135955
5664,135955
5665,135955
5666,135955
5667,135955
5668,135955
5669,135955
5670,135955
5671,135955
5672,135955
5673,135955
5674,135955
5675,135955
5676,135955
5677,135955
5678,135955
5679,135955
5680,135955
5681,135955
5682,135955
5683,135955
5684,135955
5685,135955
5686,135955
5687,135955
5688,135955
5689,135955
5690,135955
5691,135955
5692,135955
5693,135955
5694,135955
5695,135955
5696,135955
5697,135955
5698,135955
5699,135955
5700,135955
5701,135955
5702,135955
5703,135955
5704,135955
5705,135955
5706,135955
5707,135955
5708,135955
5709,135955
5710,135955
5711,135955
5712,135955
5713,135955
5714,135955
5715,135955
5716,135955
5717,135955
5718,135955
5719,135955
5720,135955
5721,135955
5722,135955
5723,135955
5724,135955
5725,135955
5726,135955
5727,135955
5728,135955
5729,135955
5730,135955
5731,135955
5732,135955
5733,135955
5734,135955
5735,135955
5736,135955
5737,135955
5738,135955
5739,135955
5740,135955
5741,135955
5742,135955
5743,135955
5744,135955
5745,135955
5746,135955
5747,135955
5748,135955
5749,135955
5750,135955
5751,135955
5752,135955
5753,135955
5754,135955
5755,135955
5756,135955
5757,135955
5758,135955
5759,135955
5760,135955
5761,135955
5762,135955
5763,135955
5764,135955
5765,135955
5766,135955
5767,135955
5768,135955
5769,135955
5770,135955
5771,135955
5772,135955
5773,135955
5774,135955
5775,135955
5776,135955
5777,135955
5778,135955
5779,135955
5780,135955
5781,135955
5782,135955
5783,135955
5784,135955
5785,135955
5786,135955
5787,135955
5788,135955
5789,135955
5790,135955
5791,135955
5792,135955
5793,135955
5794,135955
5795,135955
5796,135955
5797,135955
5798,135955
5799,135955
5800,135955
5801,135955
5802,135955
5803,135955
5804,135955
5805,135955
5806,135955
5807,135955
5808,135955
5809,135955
5810,135955
5811,135955
5812,135955
5813,135955
5814,135955
5815,135955
5816,135955
5817,135955
5818,135955
5819,135955
5820,135955
5821,135955
5822,135955
5823,135955
5824,135955
5825,135955
5826,135955
5827,135955
5828,135955
5829,135955
5830,135955
5831,135955
5832,135955
5833,135955
5834,135955
5835,135955
5836,135955
5837,135955
5838,135955
5839,135955
5840,135955
5841,135955
5842,135955
5843,135955
5844,135955
5845,135955
5846,135955
5847,135955
5848,135955
5849,135955
5850,135955
5851,135955
5852,135955
5853,135955
5854,135955
5855,135955
5856,135955
5857,135955
5858,135955
5859,135955
5860,135955
5861,135955
5862,135955
5863,135955
5864,135955
5865,135955
5866,135955
5867,135955
5868,135955
5869,135955
5870,135955
5871,135955
5872,135955
5873,135955
5874,135955
5875,135955
5876,135955
5877,135955
5878,135955
5879,135955
5880,135955
5881,135955
5882,135955
5883,135955
5884,135955
5885,135955
5886,135955
5887,135955
5888,135955
5889,135955
5890,135955
5891,135955
5892,135955
5893,135955
5894,135955
5895,135955
5896,135955
5897,135955
5898,135955
5899,135955
5900,135955
5901,135955
5902,135955
5903,135955
5904,135955
5905,135955
5906,135955
5907,135955
5908,135955
5909,135955
5910,135955
5911,135955
5912,135955
5913,135955
5914,135955
5915,135955
5916,135955
5917,135955
5918,135955
5919,135955
5920,135962
5921,135962
5922,135962
5923,135962
5924,135962
5925,135962
5926,135962
5927,135962
5928,135962
5929,135962
5930,135962
5931,135962
5932,135962
5933,135962
5934,135962
5935,135962
5936,135962
5937,135962
5938,135962
5939,135962
5940,135962
5941,135962
5942,135962
5943,135962
5944,135962
5945,135962
5946,135962
5947,135962
5948,135962
5949,135962
5950,135962
5951,135962
5952,135962
5953,135962
5954,135962
5955,135962
5956,135962
5957,135962
5958,135962
5959,135962
5960,135962
5961,135962
5962,135962
5963,135962
5964,135962
5965,135962
5966,135962
5967,135962
5968,135962
5969,135962
5970,135962
5971,135962
5972,135962
5973,135962
5974,135962
5975,135962
5976,135962
5977,135962
5978,135962
5979,135962
5980,135962
5981,135962
5982,135962
5983,135962
5984,135962
5985,135962
5986,135962
5987,135962
5988,135962
5989,135962
5990,135962
5991,135962
5992,135962
5993,135962
5994,135962
5995,135962
5996,135962
5997,135962
5998,135962
5999,135962
6000,135962
6001,135962
6002,135962
6003,135962
6004,135962
6005,135962
6006,135962
6007,135962
6008,135962
6009,135962
6010,135962
6011,135962
6012,135962
6013,135962
6014,135962
6015,135962
6016,135962
6017,135962
6018,135962
6019,135962
6020,135962
6021,135962
6022,135962
6023,135962
6024,135962
6025,135962
6026,135962
6027,135962
6028,135962
6029,135962
6030,135962
6031,135962
6032,135988
6033,135988
6034,135988
6035,135988
6036,135988
6037,135988
6038,135988
6039,135988
6040,135988
6041,135988
6042,135988
6043,135988
6044,135988
6045,135988
6046,135988
6047,135988
6048,135988
6049,135988
6050,135988
6051,135988
6052,135988
6053,135988
6054,135988
6055,135988
6056,135988
6057,135988
6058,135988
6059,135988
6060,135988
6061,135988
6062,135988
6063,135988
6064,135988
6065,135988
6066,135988
6067,135988
6068,135988
6069,135988
6070,135988
6071,135988
6072,135988
6073,135988
6074,135988
6075,135988
6076,135988
6077,135988
6078,135988
6079,135988
6080,135988
6081,135988
6082,135988
6083,135988
6084,135988
6085,135988
6086,135988
6087,135988
6088,135988
6089,135988
6090,135988
6091,135988
6092,135988
6093,135988
6094,135988
6095,136021
6096,136021
6097,136021
6098,136021
6099,136021
6100,136021
6101,136021
6102,136021
6103,136021
6104,136021
6105,136021
6106,136021
6107,136021
6108,136021
6109,136021
6110,136021
6111,136021
6112,136021
6113,136021
6114,136021
6115,136021
6116,136021
6117,136021
6118,136021
6119,136021
6120,136021
6121,136021
6122,136021
6123,136021
6124,136046
6125,136046
6126,136046
6127,136046
6128,136046
6129,136046
6130,136046
6131,136046
6132,136046
6133,136046
6134,136046
6135,136046
6136,136046
6137,136046
6138,136046
6139,136046
6140,136046
6141,136046
6142,136046
6143,136046
6144,136046
6145,136046
6146,136046
6147,136046
6148,136046
6149,136046
6150,136046
6151,136046
6152,136046
6153,136046
6154,136046
6155,136046
6156,136046
6157,136046
6158,136046
6159,136046
6160,136046
6161,136046
6162,136046
6163,136046
6164,136046
6165,136046
6166,136046
6167,136046
6168,136046
6169,136046
6170,136046
6171,136046
6172,136046
6173,136046
6174,136046
6175,136046
6176,136046
6177,136046
6178,136046
6179,136046
6180,136046
6181,136046
6182,136046
6183,136046
6184,136046
6185,136046
6186,136046
6187,136046
6188,136046
6189,136046
6190,136046
6191,136046
6192,136046
6193,136046
6194,136046
6195,136046
6196,136046
6197,136046
6198,136046
6199,136046
6200,136046
6201,136046
6202,136046
6203,136046
6204,136046
6205,136046
6206,136046
6207,136046
6208,136046
6209,136046
6210,136046
6211,136046
6212,136046
6213,136046
6214,136092
6215,136092
6216,136092
6217,136092
6218,136092
6219,136092
6220,136092
6221,136092
6222,136092
6223,136092
6224,136092
6225,136092
6226,136092
6227,136092
6228,136092
6229,136092
6230,136092
6231,136092
6232,136092
6233,136092
6234,136092
6235,136092
6236,136092
6237,136092
6238,136092
6239,136092
6240,136092
6241,136092
6242,136092
6243,136092
6244,136092
6245,136092
6246,136092
6247,136092
6248,136092
6249,136092
6250,136092
6251,136092
6252,136092
6253,136092
6254,136092
6255,136092
6256,136092
6257,136092
6258,136092
6259,136092
6260,136092
6261,136092
6262,136092
6263,136092
6264,136092
6265,136092
6266,136092
6267,136092
6268,136092
6269,136092
6270,136092
6271,136092
6272,136092
6273,136092
6274,136092
6275,136092
6276,136092
6277,136092
6278,136092
6279,136092
6280,136092
6281,136092
6282,136092
6283,136092
6284,136092
6285,136092
6286,136092
6287,136092
6288,136092
6289,136092
6290,136092
6291,136092
6292,136092
6293,136092
6294,136092
6295,136092
6296,136092
6297,136092
6298,136092
6299,136092
6300,136092
6301,136092
6302,136092
6303,136092
6304,136092
6305,136092
6306,136092
6307,136092
6308,136092
6309,136092
6310,136092
6311,136092
6312,136092
6313,136092
6314,136092
6315,136092
6316,136092
6317,136092
6318,136092
6319,136092
6320,136092
6321,136092
6322,136092
6323,136092
6324,136092
6325,136092
6326,136092
6327,136092
6328,136092
6329,136092
6330,136092
6331,136092
6332,136092
6333,136092
6334,136092
6335,136092
6336,136092
6337,136092
6338,136092
6339,136092
6340,136092
6341,136092
6342,136092
6343,136092
6344,136092
6345,136092
6346,136092
6347,136092
6348,136092
6349,136092
6350,136092
6351,136092
6352,136092
6353,136092
6354,136092
6355,136092
6356,136092
6357,136092
6358,136092
6359,136092
6360,136092
6361,136092
6362,136092
6363,136092
6364,136092
6365,136092
6366,136092
6367,136092
6368,136092
6369,136092
6370,136092
6371,136092
6372,136092
6373,136092
6374,136092
6375,136092
6376,136092
6377,136092
6378,136092
6379,136092
6380,136092
6381,136092
6382,136092
6383,136092
6384,136092
6385,136092
6386,136092
6387,136092
6388,136092
6389,136092
6390,136092
6391,136092
6392,136092
6393,136092
6394,136092
6395,136092
6396,136092
6397,136092
6398,136092
6399,136092
6400,136092
6401,136092
6402,136092
6403,136092
6404,136092
6405,136092
6406,136092
6407,136092
6408,136092
6409,136092
6410,136092
6411,136092
6412,136092
6413,136092
6414,136092
6415,136092
6416,136092
6417,136092
6418,136092
6419,136092
6420,136092
6421,136092
6422,136092
6423,136092
6424,136092
6425,136092
6426,136092
6427,136092
6428,136092
6429,136092
6430,136092
6431,136092
6432,136092
6433,136092
6434,136092
6435,136092
6436,136092
6437,136092
6438,136092
6439,136092
6440,136092
6441,136092
6442,136092
6443,136092
6444,136092
6445,136092
6446,136092
6447,136092
6448,136092
6449,136092
6450,136092
6451,136092
6452,136092
6453,136092
6454,136092
6455,136092
6456,136092
6457,136092
6458,136092
6459,136092
6460,136092
6461,136092
6462,136092
6463,136092
6464,136092
6465,136092
6466,136092
6467,136092
6468,136092
6469,136092
6470,136092
6471,136092
6472,136092
6473,136092
6474,136092
6475,136092
6476,136092
6477,136092
6478,136092
6479,136092
6480,136092
6481,136092
6482,136092
6483,136092
6484,136092
6485,136092
6486,136092
6487,136092
6488,136092
6489,136092
6490,136092
6491,136092
6492,136092
6493,136092
6494,136092
6495,136092
6496,136092
6497,136092
6498,136092
6499,136092
6500,136092
6501,136092
6502,136092
6503,136092
6504,136092
6505,136092
6506,136092
6507,136092
6508,136092
6509,136092
6510,136092
6511,136092
6512,136092
6513,136092
6514,136092
6515,136092
6516,136092
6517,136092
6518,136092
6519,136092
6520,136092
6521,136092
6522,136092
6523,136092
6524,136092
6525,136092
6526,136092
6527,136092
6528,136092
6529,136092
6530,136092
6531,136092
6532,136128
6533,136128
6534,136128
6535,136128
6536,136128
6537,136128
6538,136128
6539,136128
6540,136128
6541,136128
6542,136128
6543,136128
6544,136128
6545,136128
6546,136128
6547,136128
6548,136128
6549,136128
6550,136128
6551,136128
6552,136128
6553,136128
6554,136128
6555,136128
6556,136128
6557,136128
6558,136128
6559,136128
6560,136128
6561,136128
6562,136128
6563,136128
6564,136128
6565,136128
6566,136128
6567,136128
6568,136128
6569,136128
6570,136128
6571,136128
6572,136128
6573,136128
6574,136128
6575,136128
6576,136128
6577,136128
6578,136128
6579,136128
6580,136128
6581,136128
6582,136128
6583,136128
6584,136128
6585,136128
6586,136128
6587,136128
6588,136128
6589,136128
6590,136128
6591,136128
6592,136128
6593,136128
6594,136128
6595,136128
6596,136128
6597,136128
6598,136128
6599,136128
6600,136128
6601,136128
6602,136128
6603,136128
6604,136128
6605,136128
6606,136128
6607,136128
6608,136128
6609,136128
6610,136128
6611,136128
6612,136128
6613,136128
6614,136128
6615,136128
6616,136128
6617,136128
6618,136128
6619,136128
6620,136128
6621,136128
6622,136128
6623,136128
6624,136128
6625,136128
6626,136128
6627,136128
6628,136128
6629,136128
6630,136128
6631,136128
6632,136128
6633,136128
6634,136128
6635,136128
6636,136128
6637,136128
6638,136128
6639,136128
6640,136128
6641,136128
6642,136128
6643,136128
6644,136128
6645,136128
6646,136128
6647,136128
6648,136128
6649,136128
6650,136128
6651,136128
6652,136128
6653,136128
6654,136128
6655,136128
6656,136128
6657,136128
6658,136128
6659,136128
6660,136128
6661,136128
6662,136128
6663,136128
6664,136128
6665,136128
6666,136128
6667,136128
6668,136128
6669,136128
6670,136128
6671,136128
6672,136128
6673,136128
6674,136128
6675,136128
6676,136128
6677,136128
6678,136128
6679,136128
6680,136128
6681,136128
6682,136128
6683,136128
6684,136128
6685,136128
6686,136128
6687,136128
6688,136128
6689,136128
6690,136128
6691,136128
6692,136128
6693,136128
6694,136128
6695,136128
6696,136128
6697,136128
6698,136128
6699,136128
6700,136128
6701,136128
6702,136128
6703,136128
6704,136128
6705,136128
6706,136128
6707,136128
6708,136128
6709,136128
6710,136128
6711,136128
6712,136128
6713,136128
6714,136128
6715,136128
6716,136128
6717,136128
6718,136128
6719,136128
6720,136128
6721,136128
6722,136128
6723,136128
6724,136128
6725,136128
6726,136128
6727,136128
6728,136128
6729,136128
6730,136128
6731,136128
6732,136128
6733,136128
6734,136128
6735,136128
6736,136128
6737,136128
6738,136128
6739,136128
6740,136128
6741,136128
6742,136128
6743,136128
6744,136128
6745,136128
6746,136128
6747,136128
6748,136128
6749,136128
6750,136128
6751,136128
6752,136128
6753,136128
6754,136128
6755,136128
6756,136128
6757,136128
6758,136128
6759,136128
6760,136128
6761,136128
6762,136128
6763,136128
6764,136128
6765,136128
6766,136128
6767,136128
6768,136128
6769,136128
6770,136128
6771,136128
6772,136128
6773,136128
6774,136128
6775,136128
6776,136128
6777,136128
6778,136128
6779,136128
6780,136128
6781,136128
6782,136128
6783,136128
6784,136128
6785,136128
6786,136128
6787,136128
6788,136128
6789,136128
6790,136128
6791,136128
6792,136128
6793,136128
6794,136128
6795,136128
6796,136128
6797,136128
6798,136128
6799,136128
6800,136128
6801,136128
6802,136128
6803,136128
6804,136128
6805,136128
6806,136128
6807,136128
6808,136128
6809,136128
6810,136128
6811,136128
6812,136128
6813,136128
6814,136128
6815,136128
6816,136128
6817,136128
6818,136128
6819,136128
6820,136128
6821,136128
6822,136128
6823,136128
6824,136128
6825,136128
6826,136128
6827,136128
6828,136128
6829,136128
6830,136128
6831,136128
6832,136128
6833,136128
6834,136128
6835,136128
6836,136128
6837,136128
6838,136128
6839,136128
6840,136128
6841,136128
6842,136128
6843,136128
6844,136128
6845,136128
6846,136128
6847,136128
6848,136128
6849,136128
6850,136128
6851,136128
6852,136128
6853,136128
6854,136128
6855,136128
6856,136128
6857,136128
6858,136128
6859,136128
6860,136128
6861,136128
6862,136128
6863,136128
6864,136128
6865,136128
6866,136128
6867,136128
6868,136128
6869,136128
6870,136128
6871,136128
6872,136128
6873,136128
6874,136128
6875,136128
6876,136128
6877,136128
6878,136128
6879,136128
6880,136128
6881,136128
6882,136128
6883,136128
6884,136128
6885,136128
6886,136128
6887,136128
6888,136128
6889,136128
6890,136128
6891,136128
6892,136128
6893,136128
6894,136128
6895,136128
6896,136128
6897,136128
6898,136128
6899,136128
6900,136128
6901,136128
6902,136128
6903,136128
6904,136128
6905,136128
6906,136128
6907,136128
6908,136128
6909,136128
6910,136128
6911,136128
6912,136128
6913,136128
6914,136128
6915,136128
6916,136128
6917,136128
6918,136128
6919,136128
6920,136128
6921,136128
6922,136128
6923,136128
6924,136128
6925,136128
6926,136128
6927,136128
6928,136128
6929,136128
6930,136128
6931,136128
6932,136128
6933,136128
6934,136128
6935,136128
6936,136128
6937,136128
6938,136128
6939,136128
6940,136128
6941,136128
6942,136128
6943,136128
6944,136139
6945,136139
6946,136139
6947,136139
6948,136139
6949,136139
6950,136139
6951,136139
6952,136139
6953,136139
6954,136139
6955,136139
6956,136139
6957,136139
6958,136139
6959,136139
6960,136139
6961,136139
6962,136139
6963,136139
6964,136139
6965,136139
6966,136139
6967,136139
6968,136139
6969,136139
6970,136139
6971,136139
6972,136139
6973,136139
6974,136139
6975,136139
6976,136139
6977,136139
6978,136139
6979,136139
6980,136139
6981,136139
6982,136139
6983,136139
6984,136139
6985,136139
6986,136139
6987,136139
6988,136139
6989,136139
6990,136139
6991,136139
6992,136139
6993,136139
6994,136139
6995,136139
6996,136139
6997,136139
6998,136139
6999,136139
7000,136139
7001,136139
7002,136139
7003,136139
7004,136139
7005,136139
7006,136139
7007,136139
7008,136139
7009,136139
7010,136139
7011,136139
7012,136139
7013,136139
7014,136139
7015,136139
7016,136139
7017,136139
7018,136139
7019,136139
7020,136139
7021,136139
7022,136139
7023,136139
7024,136139
7025,136139
7026,136139
7027,136139
7028,136139
7029,136139
7030,136139
7031,136139
7032,136139
7033,136139
7034,136139
7035,136139
7036,136139
7037,136139
7038,136139
7039,136139
7040,136139
7041,136139
7042,136139
7043,136139
7044,136139
7045,136139
7046,136139
7047,136139
7048,136139
7049,136139
7050,136139
7051,136139
7052,136139
7053,136139
7054,136139
7055,136139
7056,136139
7057,136139
7058,136139
7059,136139
7060,136139
7061,136139
7062,136191
7063,136191
7064,136191
7065,136191
7066,136191
7067,136191
7068,136191
7069,136191
7070,136191
7071,136191
7072,136191
7073,136191
7074,136191
7075,136191
7076,136191
7077,136191
7078,136191
7079,136191
7080,136191
7081,136191
7082,136191
7083,136191
7084,136191
7085,136191
7086,136191
7087,136191
7088,136191
7089,136191
7090,136191
7091,136191
7092,136191
7093,136191
7094,136191
7095,136191
7096,136191
7097,136191
7098,136191
7099,136191
7100,136191
7101,136191
7102,136191
7103,136191
7104,136191
7105,136191
7106,136191
7107,136191
7108,136191
7109,136191
7110,136191
7111,136191
7112,136191
7113,136191
7114,136191
7115,136191
7116,136191
7117,136191
7118,136191
7119,136191
7120,136191
7121,136191
7122,136191
7123,136191
7124,136191
7125,136191
7126,136191
7127,136191
7128,136191
7129,136191
7130,136191
7131,136191
7132,136191
7133,136191
7134,136191
7135,136191
7136,136191
7137,136191
7138,136191
7139,136191
7140,136191
7141,136191
7142,136191
7143,136191
7144,136191
7145,136191
7146,136191
7147,136191
7148,136191
7149,136191
7150,136191
7151,136191
7152,136191
7153,136191
7154,136191
7155,136191
7156,136191
7157,136191
7158,136191
7159,136191
7160,136191
