Lex comparison: SP vs True — sorted by priority descending
 PatientID     SP   True    Priority     Verdict
       307      Y      N        5416      A only
      9599      Y      N        5415      A only
      2578      Y      Y        5414        both
      7751      Y      Y        5413        both
      8340      Y      N        5412      A only
      1192      Y      N        5411      A only
      7339      Y      Y        5410        both
      6131      Y      Y        5409        both
      8779      Y      Y        5408        both
      4547      Y      Y        5407        both
      2976      Y      Y        5406        both
      3047      Y      Y        5405        both
      2974      Y      N        5404      A only
       505      Y      N        5403      A only
      2104      Y      Y        5402        both
      1883      Y      Y        5401        both
      2895      Y      Y        5400        both
      3343      Y      N        5399      A only
        24      N      N        5398     neither
      7424      Y      Y        5397        both
      5111      N      N        5396     neither
       182      Y      N        5395      A only
      2037      Y      Y        5394        both
      5104      Y      N        5393      A only
        98      Y      Y        5392        both
      9317      Y      N        5391      A only
      4326      Y      Y        5390        both
      6446      Y      Y        5389        both
      7058      Y      Y        5388        both
      2222      Y      N        5387      A only
       720      N      N        5386     neither
       747      N      N        5385     neither
      4614      Y      N        5384      A only
      1314      Y      N        5383      A only
      6352      Y      Y        5382        both
      9747      Y      N        5381      A only
       631      N      N        5380     neither
      9944      Y      Y        5379        both
      2171      Y      N        5377      A only
      8445      Y      Y        5376        both
       652      Y      Y        5375        both
       487      N      N        5374     neither
      6500      N      N        5373     neither
      5026      N      N        5372     neither
      5701      Y      Y        5371        both
      5163      Y      Y        5370        both
      8959      Y      N        5369      A only
      6570      Y      Y        5368        both
       540      Y      Y        5367        both
      9964      N      N        5366     neither
      7440      Y      N        5365      A only
      8623      Y      Y        5364        both
      5135      N      N        5363     neither
      8926      Y      Y        5362        both
      9178      Y      Y        5361        both
      7463      N      N        5360     neither
       437      N      N        5359     neither
      9040      Y      Y        5358        both
      7887      Y      N        5357      A only
      1301      Y      Y        5356        both
      7436      Y      Y        5355        both
      1845      Y      Y        5354        both
      8715      Y      Y        5353        both
      8351      Y      N        5352      A only
      4005      Y      Y        5351        both
      3797      N      N        5350     neither
      6698      Y      Y        5349        both
      8485      Y      N        5348      A only
      5132      Y      Y        5347        both
      9637      N      N        5346     neither
      9883      Y      N        5345      A only
      3287      N      N        5344     neither
       131      N      N        5343     neither
      6954      N      N        5342     neither
      2982      Y      Y        5341        both
      1199      Y      N        5340      A only
       649      N      N        5339     neither
      8828      Y      N        5338      A only
       626      N      N        5337     neither
      4803      Y      Y        5336        both
      4344      Y      N        5335      A only
      1262      Y      N        5334      A only
       583      Y      Y        5333        both
      5900      Y      Y        5332        both
      2329      Y      Y        5331        both
      6742      Y      Y        5330        both
        14      Y      Y        5329        both
      2179      N      N        5328     neither
      9386      N      N        5327     neither
      9428      Y      Y        5326        both
      4213      N      N        5325     neither
      5892      Y      Y        5324        both
      2948      Y      N        5323      A only
      8792      N      N        5322     neither
      9165      Y      Y        5321        both
      1993      Y      Y        5320        both
      6554      Y      Y        5319        both
      5129      Y      N        5318      A only
      9199      Y      N        5317      A only
      1978      Y      N        5316      A only
      6009      Y      Y        5315        both
      7306      Y      Y        5314        both
      2844      Y      Y        5313        both
      3177      Y      Y        5312        both
      1676      Y      N        5311      A only
      9419      Y      Y        5310        both
      1775      Y      N        5309      A only
      4328      Y      N        5308      A only
      6947      N      N        5307     neither
      8847      Y      N        5306      A only
      4404      Y      Y        5305        both
      5108      Y      Y        5304        both
      6088      N      N        5303     neither
      1362      Y      N        5302      A only
      9858      N      N        5301     neither
      1253      Y      Y        5300        both
       886      Y      Y        5299        both
      7075      Y      Y        5298        both
      3747      Y      Y        5297        both
      3330      N      N        5296     neither
      5405      Y      N        5295      A only
      5708      N      N        5294     neither
      7747      Y      Y        5293        both
      6966      N      N        5292     neither
      5372      Y      Y        5291        both
      2313      Y      Y        5290        both
      4661      N      N        5289     neither
      9387      N      N        5288     neither
      1198      Y      N        5287      A only
      8035      Y      Y        5286        both
      4093      Y      Y        5285        both
      3550      Y      N        5284      A only
      3064      Y      Y        5283        both
      1298      N      N        5282     neither
      7295      N      N        5281     neither
      4149      N      N        5280     neither
      4444      Y      N        5279      A only
      8503      Y      N        5278      A only
      9265      Y      Y        5277        both
      3210      Y      N        5276      A only
      2095      N      N        5275     neither
      2874      Y      Y        5274        both
       169      Y      N        5273      A only
      8613      Y      Y        5272        both
      3635      Y      Y        5271        both
      9164      Y      N        5270      A only
       381      Y      Y        5269        both
      6833      Y      Y        5268        both
      5409      Y      Y        5267        both
      4226      Y      N        5266      A only
      1283      N      N        5265     neither
       149      Y      N        5264      A only
      6877      Y      Y        5263        both
      3519      Y      Y        5262        both
      4001      Y      N        5261      A only
      2769      Y      Y        5259        both
      9785      Y      Y        5258        both
      3737      N      N        5257     neither
      4384      Y      N        5256      A only
      6856      Y      Y        5255        both
      3615      N      N        5254     neither
      4599      Y      N        5253      A only
      2021      Y      N        5252      A only
      1286      Y      Y        5251        both
      3341      N      N        5250     neither
      5657      Y      Y        5249        both
      7491      Y      N        5248      A only
       263      Y      N        5247      A only
      7905      N      N        5246     neither
      6883      Y      N        5245      A only
       379      Y      N        5244      A only
      5617      Y      Y        5243        both
      8347      Y      N        5242      A only
        73      N      N        5241     neither
      3018      N      N        5240     neither
      6069      Y      N        5239      A only
       612      Y      N        5238      A only
      8125      Y      Y        5237        both
      9049      Y      N        5236      A only
      3587      Y      Y        5235        both
      1148      Y      N        5234      A only
      1673      Y      N        5233      A only
      7518      Y      N        5232      A only
      8273      N      N        5231     neither
      4935      Y      Y        5230        both
      4948      Y      N        5228      A only
      2770      Y      N        5227      A only
      6971      Y      N        5226      A only
      2300      N      N        5225     neither
       936      N      N        5224     neither
       253      N      N        5223     neither
      6025      N      N        5222     neither
      7508      N      N        5221     neither
       301      N      N        5220     neither
      1728      Y      Y        5219        both
      7668      Y      N        5218      A only
      7140      Y      N        5217      A only
      8557      Y      Y        5216        both
      4505      Y      Y        5215        both
      8753      N      N        5214     neither
      8280      Y      N        5213      A only
      4390      Y      N        5212      A only
      4943      N      N        5211     neither
      5380      Y      Y        5210        both
      7963      Y      Y        5209        both
      1484      N      N        5208     neither
      2990      Y      N        5207      A only
      6219      Y      Y        5206        both
      5884      N      N        5205     neither
      8420      Y      Y        5204        both
      2029      Y      Y        5203        both
      7478      N      N        5202     neither
      4864      Y      Y        5201        both
      8036      N      N        5200     neither
       615      Y      N        5199      A only
       498      N      N        5198     neither
      9451      Y      Y        5197        both
      4826      N      N        5196     neither
      6579      N      N        5195     neither
      2441      Y      N        5194      A only
      3019      Y      Y        5193        both
      1817      N      N        5192     neither
      1670      Y      Y        5191        both
      5324      N      N        5190     neither
       116      Y      Y        5189        both
      5036      N      N        5188     neither
      5823      N      N        5187     neither
       314      N      N        5186     neither
      2635      Y      N        5185      A only
      5752      Y      Y        5184        both
      7102      Y      Y        5183        both
      1863      N      N        5182     neither
      7522      Y      Y        5181        both
      7227      Y      Y        5180        both
      3283      N      N        5179     neither
      9158      Y      N        5178      A only
      9443      N      N        5177     neither
      2514      Y      Y        5176        both
      6593      N      N        5175     neither
      3636      Y      Y        5174        both
       465      Y      Y        5173        both
      1429      Y      Y        5172        both
      2047      Y      Y        5171        both
      8423      N      N        5170     neither
      1186      N      N        5169     neither
      1637      N      N        5168     neither
      2306      Y      N        5167      A only
      8719      Y      N        5166      A only
      2677      Y      Y        5165        both
      2190      Y      N        5164      A only
      2501      N      N        5163     neither
      9339      Y      Y        5162        both
      5105      N      N        5161     neither
      2683      N      N        5160     neither
      1228      N      N        5159     neither
      3355      N      N        5158     neither
      4839      N      N        5157     neither
      6962      Y      Y        5156        both
       525      Y      N        5155      A only
      7728      Y      Y        5154        both
      1576      Y      Y        5153        both
      6611      Y      Y        5152        both
      9508      Y      N        5151      A only
      2850      Y      Y        5150        both
      8511      Y      N        5149      A only
      1176      N      N        5148     neither
      9972      Y      Y        5147        both
      6254      N      N        5146     neither
      7856      N      N        5145     neither
      9274      Y      Y        5144        both
      3182      Y      Y        5143        both
      2164      N      N        5142     neither
      8102      Y      N        5141      A only
      5788      Y      N        5140      A only
      8486      N      N        5139     neither
      8757      Y      Y        5138        both
      2276      Y      N        5136      A only
      9744      Y      N        5135      A only
      6303      Y      Y        5134        both
      7729      Y      N        5133      A only
      3781      N      N        5132     neither
       123      N      N        5131     neither
      1777      Y      Y        5130        both
      5757      N      N        5129     neither
      7609      Y      Y        5128        both
      3855      Y      Y        5127        both
      3854      Y      N        5126      A only
      9863      Y      N        5125      A only
      3723      Y      Y        5124        both
      2946      Y      Y        5123        both
      1590      Y      N        5122      A only
      1739      Y      N        5121      A only
      7811      N      N        5120     neither
      9682      N      N        5119     neither
       447      N      N        5118     neither
       947      Y      Y        5117        both
       391      Y      N        5116      A only
      8290      Y      N        5115      A only
        21      Y      Y        5114        both
       155      Y      Y        5113        both
      2595      Y      Y        5112        both
      8638      Y      Y        5111        both
      9618      Y      Y        5110        both
      2606      Y      N        5109      A only
      5187      Y      N        5108      A only
      2391      N      N        5107     neither
      7855      Y      N        5106      A only
      5050      Y      Y        5105        both
      5570      N      N        5104     neither
       787      Y      Y        5103        both
      2589      Y      N        5102      A only
      4362      Y      Y        5101        both
      9254      Y      Y        5100        both
      5465      Y      Y        5099        both
      7232      Y      N        5098      A only
      4343      N      N        5097     neither
      2837      Y      Y        5096        both
      6223      Y      Y        5095        both
      9675      Y      Y        5094        both
       191      Y      Y        5093        both
      8190      N      N        5092     neither
      4809      Y      Y        5091        both
      6046      Y      N        5090      A only
      8030      N      N        5089     neither
      9524      Y      Y        5088        both
      9213      N      N        5087     neither
      9928      N      N        5086     neither
       914      Y      Y        5085        both
      5343      Y      Y        5084        both
      8077      Y      N        5083      A only
      6959      Y      Y        5082        both
      1470      Y      N        5081      A only
      4493      N      N        5080     neither
       653      Y      N        5079      A only
      5475      Y      Y        5078        both
      5761      Y      N        5077      A only
      4549      Y      Y        5076        both
      1363      N      N        5075     neither
      8189      Y      N        5074      A only
      1496      N      N        5073     neither
      6111      Y      N        5072      A only
      1899      N      N        5071     neither
      4817      Y      N        5070      A only
       294      Y      N        5069      A only
      6066      N      N        5068     neither
      7610      Y      Y        5067        both
      2957      Y      N        5066      A only
      6880      N      N        5065     neither
      6187      Y      Y        5064        both
      8324      N      N        5063     neither
       957      Y      N        5062      A only
      1058      Y      Y        5061        both
      1371      Y      Y        5060        both
      7246      Y      Y        5059        both
      2440      Y      N        5058      A only
      1629      Y      N        5057      A only
      5691      Y      Y        5056        both
       930      Y      N        5055      A only
      9462      Y      N        5054      A only
      6198      Y      Y        5053        both
      5713      Y      N        5052      A only
      5665      Y      Y        5051        both
        74      Y      Y        5050        both
      9658      N      N        5049     neither
      4911      Y      Y        5048        both
      7381      N      N        5046     neither
      6465      Y      Y        5045        both
      5644      Y      N        5044      A only
      6741      Y      Y        5043        both
      5424      Y      Y        5042        both
       760      Y      Y        5041        both
      2634      N      N        5040     neither
      9354      N      N        5039     neither
      5500      Y      N        5038      A only
      4741      Y      Y        5037        both
      5686      N      N        5036     neither
      9476      N      N        5035     neither
      4958      Y      Y        5034        both
      6710      Y      N        5033      A only
      8042      Y      Y        5032        both
      5366      N      N        5031     neither
      2389      Y      N        5030      A only
      1406      Y      Y        5029        both
       934      Y      N        5028      A only
      7137      Y      Y        5027        both
      2290      Y      N        5026      A only
      3547      Y      N        5025      A only
      9034      Y      N        5024      A only
       733      N      N        5022     neither
      7849      Y      Y        5021        both
       559      Y      N        5020      A only
      2345      N      N        5019     neither
      1164      Y      N        5018      A only
      4174      N      N        5017     neither
      6343      N      N        5016     neither
      2396      Y      N        5015      A only
      2337      N      N        5014     neither
      2863      Y      Y        5013        both
      4241      N      N        5012     neither
      2975      N      N        5011     neither
        80      N      N        5010     neither
      9760      Y      N        5009      A only
      4525      N      N        5008     neither
      7922      N      N        5007     neither
      2908      Y      N        5006      A only
      1951      N      N        5005     neither
      8859      N      N        5004     neither
      9126      N      N        5003     neither
      9281      N      N        5002     neither
       839      Y      N        5001      A only
      4159      Y      Y        5000        both
      5125      Y      N        4999      A only
      2543      N      N        4998     neither
       534      Y      Y        4997        both
      4006      Y      N        4996      A only
      6058      Y      N        4995      A only
      3022      Y      N        4994      A only
      5835      Y      N        4993      A only
      9548      N      N        4992     neither
      2637      Y      N        4991      A only
       204      N      N        4990     neither
      3915      Y      N        4989      A only
      9200      Y      Y        4988        both
      6236      N      N        4987     neither
      6152      Y      Y        4986        both
       683      N      N        4985     neither
      3155      Y      N        4984      A only
      4927      N      N        4983     neither
      8743      N      N        4982     neither
      7251      Y      N        4981      A only
      6905      Y      Y        4980        both
      2280      Y      Y        4979        both
      1823      N      N        4978     neither
      2158      Y      N        4977      A only
      6834      Y      N        4976      A only
      8056      Y      Y        4975        both
      6592      Y      Y        4974        both
      3214      Y      Y        4973        both
      2059      N      N        4972     neither
      7531      Y      N        4971      A only
       161      Y      Y        4970        both
      4180      Y      N        4969      A only
       103      N      N        4968     neither
      8391      Y      N        4967      A only
      2579      Y      N        4966      A only
      5186      N      N        4965     neither
       796      N      N        4964     neither
      2665      N      N        4963     neither
       488      Y      Y        4962        both
      7660      Y      Y        4961        both
      7538      Y      Y        4960        both
      6081      N      N        4959     neither
       325      Y      Y        4958        both
      9610      N      N        4957     neither
      7819      Y      N        4956      A only
      9483      Y      Y        4955        both
      4454      Y      N        4954      A only
      2792      Y      Y        4953        both
      9641      Y      N        4952      A only
      2817      Y      N        4951      A only
      7903      Y      Y        4950        both
      4552      Y      N        4949      A only
      5200      N      N        4948     neither
      1915      N      N        4947     neither
       692      Y      Y        4946        both
      6439      Y      Y        4945        both
      9327      N      N        4944     neither
      8895      N      N        4943     neither
      6694      Y      Y        4942        both
      4853      N      N        4941     neither
      9023      Y      Y        4940        both
      7030      N      N        4939     neither
      5754      Y      N        4938      A only
      2544      N      N        4937     neither
       680      Y      N        4936      A only
      2429      Y      N        4935      A only
      9275      N      N        4934     neither
      3873      Y      N        4933      A only
      3100      Y      N        4932      A only
      9615      Y      Y        4931        both
      5479      Y      N        4930      A only
      2999      N      N        4929     neither
      3053      Y      Y        4928        both
      9296      Y      Y        4927        both
      6138      N      N        4926     neither
      8368      Y      Y        4925        both
       321      Y      Y        4924        both
      9019      N      N        4923     neither
       172      Y      N        4922      A only
      8651      N      N        4921     neither
      3078      Y      Y        4920        both
      5464      Y      Y        4919        both
         5      N      N        4918     neither
      7114      N      N        4917     neither
       726      Y      Y        4916        both
      8656      Y      Y        4915        both
      7758      Y      N        4914      A only
      7827      N      N        4913     neither
      8188      N      N        4912     neither
      1968      Y      N        4911      A only
      7897      Y      Y        4910        both
      2409      N      N        4909     neither
      8127      Y      Y        4908        both
      2139      Y      N        4907      A only
      6101      Y      Y        4906        both
      1100      N      N        4905     neither
      3491      N      N        4904     neither
      7527      N      N        4903     neither
      9581      Y      Y        4902        both
      3908      N      N        4901     neither
       276      N      N        4900     neither
      7774      N      N        4899     neither
      1281      Y      Y        4898        both
      7428      N      N        4897     neither
      9514      Y      Y        4896        both
      2745      Y      N        4895      A only
      5692      Y      Y        4894        both
      6106      Y      Y        4893        both
      7879      Y      N        4892      A only
      3740      Y      Y        4891        both
      3132      N      N        4890     neither
      7223      N      N        4889     neither
      9664      N      N        4888     neither
      2495      N      N        4887     neither
      5619      N      N        4886     neither
      2182      Y      N        4885      A only
      8387      Y      Y        4884        both
      5890      N      N        4883     neither
       478      N      N        4882     neither
      3623      N      N        4881     neither
      7853      N      N        4880     neither
      2288      Y      Y        4879        both
      8217      N      N        4878     neither
      4242      N      N        4877     neither
      8132      Y      Y        4876        both
      2493      N      N        4875     neither
      5310      Y      N        4874      A only
      7168      Y      N        4873      A only
      5448      Y      Y        4872        both
      6228      Y      N        4871      A only
       102      Y      Y        4870        both
      2737      N      N        4869     neither
      1665      Y      Y        4868        both
      7004      N      N        4867     neither
      3706      Y      N        4866      A only
      5627      Y      Y        4865        both
      9936      Y      N        4864      A only
      4023      Y      N        4863      A only
       397      Y      Y        4862        both
      3336      Y      Y        4861        both
      1979      Y      N        4860      A only
      8526      N      N        4859     neither
      5707      Y      N        4858      A only
      5133      Y      Y        4857        both
      6847      Y      Y        4856        both
      3220      N      N        4855     neither
      7873      N      N        4854     neither
      4938      Y      N        4853      A only
      1368      Y      N        4852      A only
       891      N      N        4851     neither
       991      Y      N        4850      A only
      2783      N      N        4849     neither
      3565      Y      Y        4848        both
      2325      Y      N        4847      A only
      3289      N      N        4846     neither
      5739      N      N        4845     neither
      4874      Y      Y        4844        both
      6587      Y      Y        4843        both
      4323      N      N        4842     neither
      9107      N      N        4841     neither
      8705      Y      Y        4840        both
       725      N      N        4839     neither
      5473      Y      Y        4838        both
      9616      N      N        4837     neither
       342      N      N        4836     neither
      8797      N      N        4835     neither
      4163      Y      Y        4834        both
      9423      Y      Y        4833        both
      1983      N      N        4832     neither
      4370      Y      Y        4831        both
      9449      Y      Y        4830        both
        86      Y      Y        4829        both
      8794      Y      N        4828      A only
      8250      Y      Y        4827        both
      7419      Y      N        4826      A only
      4104      N      N        4825     neither
      1398      Y      Y        4824        both
      7296      Y      N        4823      A only
      3324      Y      Y        4822        both
      5229      N      N        4821     neither
      6616      Y      Y        4820        both
      8349      Y      N        4819      A only
      1139      Y      N        4818      A only
      4288      Y      N        4817      A only
      2628      Y      Y        4816        both
      6993      N      N        4815     neither
      8285      Y      Y        4814        both
      8932      N      N        4813     neither
      5157      N      N        4812     neither
       805      Y      Y        4811        both
      2515      N      N        4810     neither
      8247      N      N        4809     neither
      3561      N      N        4808     neither
       628      Y      Y        4807        both
      5807      Y      N        4806      A only
      9364      Y      Y        4805        both
      8232      Y      N        4804      A only
       921      Y      N        4803      A only
      5377      N      N        4802     neither
      8248      Y      Y        4801        both
      5045      N      N        4800     neither
      2552      Y      N        4799      A only
      7577      Y      Y        4798        both
      1569      Y      N        4797      A only
      1963      Y      N        4796      A only
      9634      Y      N        4795      A only
       380      N      N        4794     neither
      6486      Y      Y        4793        both
      6530      Y      Y        4792        both
       194      Y      N        4791      A only
      1563      Y      Y        4790        both
      5148      Y      N        4789      A only
      2965      Y      Y        4788        both
      6600      N      N        4787     neither
      3201      N      N        4786     neither
      9463      N      N        4785     neither
      4050      Y      Y        4784        both
      3745      Y      Y        4783        both
      6970      Y      Y        4782        both
      2935      Y      N        4781      A only
      9142      N      N        4780     neither
      6271      Y      N        4779      A only
      8090      Y      Y        4778        both
       408      Y      Y        4777        both
      6065      N      N        4776     neither
      9273      N      N        4775     neither
      6689      N      N        4774     neither
       242      N      N        4773     neither
      9373      N      N        4772     neither
      1592      N      N        4771     neither
      4652      Y      Y        4770        both
       614      N      N        4769     neither
       674      Y      N        4768      A only
       894      Y      Y        4767        both
      3048      N      N        4766     neither
      8114      Y      Y        4765        both
      7706      Y      Y        4764        both
      3371      Y      Y        4763        both
      2629      Y      N        4762      A only
      9001      Y      N        4761      A only
      3969      N      N        4760     neither
      8541      Y      Y        4759        both
      5585      Y      N        4758      A only
      2254      Y      Y        4757        both
      2820      N      N        4756     neither
      6797      Y      Y        4755        both
       383      Y      N        4754      A only
      2509      Y      N        4753      A only
      7047      Y      Y        4752        both
      1273      N      N        4751     neither
      2051      Y      Y        4750        both
        19      Y      Y        4749        both
      9464      Y      Y        4748        both
      4580      N      N        4747     neither
      6091      Y      N        4746      A only
      3007      Y      N        4745      A only
      3180      Y      Y        4744        both
      1244      N      N        4743     neither
       706      Y      Y        4742        both
      3836      Y      Y        4741        both
      9311      Y      N        4740      A only
      4290      N      N        4739     neither
      1759      Y      Y        4738        both
      2880      N      N        4737     neither
      4857      Y      N        4736      A only
      4460      Y      N        4735      A only
      4775      N      N        4734     neither
       740      N      N        4733     neither
      2531      N      N        4732     neither
      5979      N      N        4731     neither
      8740      Y      N        4730      A only
      4230      Y      N        4729      A only
        65      N      N        4728     neither
      1107      Y      N        4727      A only
      5980      N      N        4726     neither
      1269      N      N        4725     neither
      5811      N      N        4724     neither
      7513      Y      N        4723      A only
      8918      N      N        4722     neither
      7199      Y      Y        4721        both
      9995      N      N        4720     neither
      1133      Y      Y        4719        both
      4657      N      N        4718     neither
      2621      Y      N        4717      A only
      1415      Y      Y        4716        both
      4256      Y      N        4715      A only
      6777      Y      Y        4714        both
      5052      Y      Y        4713        both
      9029      N      N        4712     neither
      7045      N      N        4711     neither
      2381      Y      Y        4710        both
      1887      Y      N        4709      A only
       710      Y      N        4708      A only
      5340      Y      N        4707      A only
      6623      Y      Y        4706        both
      6064      Y      Y        4705        both
       262      N      N        4704     neither
      3450      N      N        4703     neither
      5375      N      N        4702     neither
      2923      N      N        4701     neither
      2466      N      N        4700     neither
      2712      Y      Y        4699        both
      7320      Y      Y        4698        both
      9919      Y      N        4697      A only
      3038      N      N        4696     neither
      2039      N      N        4695     neither
      2003      N      N        4693     neither
      1389      Y      N        4692      A only
      3181      Y      Y        4691        both
      8369      N      N        4690     neither
      8327      N      N        4689     neither
      4179      Y      Y        4688        both
      7934      N      N        4687     neither
      3185      N      N        4686     neither
      3592      Y      Y        4685        both
      8734      N      N        4684     neither
      6953      N      N        4683     neither
      4646      Y      Y        4682        both
      3196      N      N        4681     neither
      6231      N      N        4680     neither
      1522      Y      N        4679      A only
      6078      Y      Y        4678        both
      8152      Y      N        4677      A only
      7139      Y      Y        4676        both
      6087      Y      Y        4675        both
      7995      Y      Y        4674        both
      3294      Y      N        4673      A only
      3755      Y      N        4672      A only
      2434      Y      Y        4671        both
      8756      Y      N        4670      A only
      8514      Y      N        4669      A only
      4395      N      N        4668     neither
      4129      N      N        4667     neither
       676      Y      N        4666      A only
      9966      Y      N        4665      A only
       866      Y      Y        4664        both
      6258      Y      N        4663      A only
      3192      Y      Y        4662        both
      3591      N      N        4661     neither
      7731      Y      N        4660      A only
      5795      N      N        4659     neither
      2569      N      N        4658     neither
      4698      N      N        4657     neither
      7619      Y      N        4656      A only
      7383      N      N        4655     neither
      9860      N      N        4654     neither
      2298      Y      Y        4653        both
      7616      Y      Y        4652        both
        91      Y      Y        4651        both
      1828      Y      Y        4650        both
      3672      Y      Y        4649        both
      6376      Y      Y        4648        both
      4210      Y      Y        4647        both
      4954      Y      Y        4646        both
      4434      Y      Y        4645        both
      9021      Y      N        4644      A only
      8407      N      N        4643     neither
      6669      N      N        4642     neither
      1332      N      N        4641     neither
      2470      N      N        4640     neither
      2911      N      N        4639     neither
        53      N      N        4638     neither
      7823      N      N        4637     neither
      4255      N      N        4636     neither
      9369      Y      Y        4635        both
      7999      Y      N        4634      A only
      8182      N      N        4633     neither
      4570      Y      N        4632      A only
      6855      Y      Y        4631        both
      1207      N      N        4630     neither
      4426      Y      Y        4629        both
      3824      Y      N        4628      A only
      2550      Y      Y        4627        both
      2507      N      N        4626     neither
      7498      N      N        4625     neither
       354      N      N        4624     neither
      3965      Y      N        4623      A only
      1815      Y      N        4622      A only
       388      Y      Y        4621        both
      4063      Y      Y        4620        both
      2906      N      N        4619     neither
      1394      Y      Y        4618        both
      5297      N      N        4617     neither
      2063      Y      N        4616      A only
      2323      Y      Y        4615        both
      4563      Y      Y        4614        both
      2777      N      N        4613     neither
      4306      Y      Y        4612        both
      2577      Y      Y        4611        both
      1799      Y      Y        4610        both
      6468      N      N        4609     neither
      2217      N      N        4608     neither
      7896      Y      N        4607      A only
      2991      N      N        4606     neither
      1057      Y      N        4605      A only
       922      N      N        4604     neither
      4854      Y      N        4603      A only
      8389      Y      N        4602      A only
      7966      Y      Y        4601        both
      3320      Y      N        4600      A only
      5945      Y      Y        4599        both
      1444      Y      Y        4598        both
      6721      N      N        4597     neither
      2753      Y      Y        4596        both
      5575      Y      N        4595      A only
      6609      N      N        4594     neither
      3184      Y      Y        4593        both
      2111      N      N        4592     neither
      5981      Y      N        4591      A only
      5402      N      N        4590     neither
      1249      Y      Y        4589        both
      6903      Y      N        4588      A only
      4207      Y      Y        4587        both
      7380      N      N        4586     neither
      3328      N      N        4585     neither
      2702      N      N        4584     neither
      3887      Y      Y        4583        both
      4763      N      N        4582     neither
      6033      N      N        4581     neither
      7233      Y      N        4580      A only
      9752      Y      Y        4579        both
      9004      N      N        4578     neither
      7003      N      N        4577     neither
      3975      Y      N        4576      A only
      2302      Y      Y        4575        both
       843      N      N        4574     neither
      1423      Y      Y        4573        both
      6885      Y      N        4572      A only
      8690      N      N        4571     neither
      3254      Y      Y        4570        both
      7392      Y      N        4569      A only
      3987      Y      Y        4568        both
      3293      Y      Y        4567        both
      3358      N      N        4566     neither
      3970      Y      Y        4565        both
      3885      Y      Y        4564        both
      4801      Y      Y        4563        both
      6994      Y      N        4562      A only
       686      N      N        4561     neither
       974      N      N        4560     neither
       898      N      N        4559     neither
      5488      N      N        4558     neither
      3735      Y      Y        4557        both
      2359      N      N        4556     neither
      5956      Y      Y        4555        both
      7459      Y      Y        4554        both
      3392      Y      N        4553      A only
      1721      Y      N        4552      A only
      8850      N      N        4551     neither
      8208      N      N        4550     neither
      3520      Y      Y        4549        both
      5312      N      N        4548     neither
      4602      Y      Y        4547        both
      4899      Y      N        4546      A only
      8949      N      N        4545     neither
      4204      Y      Y        4544        both
      4051      Y      Y        4543        both
      7964      N      N        4542     neither
      5961      N      N        4541     neither
      3788      N      N        4540     neither
      2542      N      N        4539     neither
      9667      Y      Y        4538        both
      5140      N      N        4537     neither
      8869      N      N        4536     neither
        17      Y      Y        4535        both
      4991      N      N        4534     neither
      5870      N      N        4533     neither
      5245      Y      N        4532      A only
      1079      N      N        4531     neither
      3463      Y      N        4530      A only
      9473      Y      Y        4529        both
      5164      Y      Y        4528        both
      1372      N      N        4527     neither
      3139      N      N        4526     neither
      2078      N      N        4525     neither
      5943      Y      Y        4524        both
      3776      Y      N        4523      A only
      9713      Y      N        4522      A only
      1500      Y      Y        4521        both
      9717      Y      N        4520      A only
      7971      Y      Y        4519        both
      1612      N      N        4518     neither
      8487      Y      N        4517      A only
      5481      N      N        4516     neither
      4968      Y      Y        4515        both
       601      Y      Y        4514        both
      5877      Y      N        4513      A only
      1028      Y      N        4512      A only
      8965      Y      Y        4511        both
      7534      Y      N        4510      A only
      5545      N      N        4509     neither
      7461      Y      N        4508      A only
      8385      N      N        4507     neither
      2789      N      N        4506     neither
      4771      Y      N        4505      A only
      5620      Y      Y        4504        both
      8117      N      N        4503     neither
      8737      N      N        4502     neither
      9690      Y      Y        4501        both
      2157      Y      N        4500      A only
      3372      Y      Y        4499        both
      1626      N      N        4498     neither
      6250      Y      N        4497      A only
      8550      Y      Y        4496        both
      1716      N      N        4495     neither
      3733      Y      N        4494      A only
      6452      N      N        4493     neither
      9148      N      N        4492     neither
      6556      Y      N        4491      A only
